STORE_BUTTON_LABEL_WITH_DISTANCE,{{store_label}} ({{distance_meter}})
AREA_LABEL_FORMAT,"{{department_store}} {{branch}}, {{city}}"
DISTANCE_METER_FORMAT,{{distance}} m
DISTANCE_EMPTY,-
LOCATION_STATUS_IN_RADIUS,Dalam radius
LOCATION_STATUS_OUT_OF_RADIUS,Di luar radius
LOCATION_STATUS_MANUAL_STORE_SELECTION,Pilih toko manual
STOCK_ISSUE_OPTION_SIZE_EMPTY,Size habis
STOCK_ISSUE_OPTION_COLOR_EMPTY,Warna habis
STOCK_ISSUE_OPTION_NOT_ARRIVED,Barang belum datang
STOCK_ISSUE_OPTION_STOCK_EMPTY,Stok kosong
STOCK_ISSUE_DETAIL_STEP_LABEL,Kendala
STOCK_ISSUE_DETAIL_TITLE_SIZE_EMPTY,Size Habis
STOCK_ISSUE_DETAIL_TITLE_COLOR_EMPTY,Warna Habis
STOCK_ISSUE_DETAIL_TITLE_NOT_ARRIVED,Barang Belum Datang
STOCK_ISSUE_DETAIL_TITLE_STOCK_EMPTY,Stok Kosong
STOCK_ISSUE_SELECTED_EMPTY,Belum ada yang dipilih.
STOCK_ISSUE_SELECTED_HEADER,Dipilih:
STOCK_ISSUE_CUSTOM_PROMPT,Ketik kendala stok lainnya.
STOCK_ISSUE_DETAIL_PROMPT,"{{progress}}\n{{detail_progress}}\n\nUntuk kendala <b>{{issue}}</b>, SKU apa saja yang terdampak?\n\n{{sku_list}}\n\nKetik SKU satu per satu, atau beberapa SKU dipisahkan koma.\nTekan <b>Selesai</b> kalau sudah.\nTekan <b>Lewati</b> kalau tidak perlu isi SKU."
STOCK_ISSUE_SKU_EMPTY,Belum ada SKU yang diinput.
STOCK_ISSUE_SKU_HEADER,SKU yang sudah diinput:
STOCK_ISSUE_DETAIL_EMPTY_VALUE,-
STOCK_ISSUE_DETAIL_LINE,{{issue}}: {{sku_list}}
STOCK_ISSUE_CUSTOM_LABEL,Lainnya
AREA_NEAREST_FALLBACK,toko terdekat
AREA_MULTIPLE_NEAREST,{{store_count}} toko terdekat
ADMIN_NOTIFICATION,<b>Laporan toko harian</b>\n\nToko: <b>{{store_label}}</b>\nSPG: {{user_name}}\nTanggal: {{report_date}}\n\nTraffic Offline: {{traffic}}\nGMV Offline: {{offline_gmv}}\nGMV Online: {{online_gmv}}\nOrder Total: {{order_count}}\nPieces Total: {{pieces_sold}}\n\nKendala stok:\n{{stock_issue}}\n\nCatatan:\n{{note}}\n\nJarak: {{distance_meter}}\nLocation Status: <b>{{location_status}}</b>
ADMIN_NOTIFICATION_CORRECTION,<b>⚠️ KOREKSI</b>\n\n<b>Laporan toko harian</b>\n\nToko: <b>{{store_label}}</b>\nSPG: {{user_name}}\nTanggal: {{report_date}}\n\nTraffic Offline: {{traffic}}\nGMV Offline: {{offline_gmv}}\nGMV Online: {{online_gmv}}\nOrder Total: {{order_count}}\nPieces Total: {{pieces_sold}}\n\nKendala stok:\n{{stock_issue}}\n\nCatatan:\n{{note}}\n\nJarak: {{distance_meter}}\nLocation Status: <b>{{location_status}}</b>
